truePositive,falseNegative,falsePositve,falseAlarmProb
1,4,0,0
4,1,0,0
2,3,0,0
2,3,0,0
3,2,0,0
2,3,1,0.333333333333333
2,3,0,0
4,1,0,0
1,4,0,0
3,2,0,0
3,2,0,0
1,4,0,0
4,1,0,0
4,1,0,0
2,3,0,0
5,0,0,0
5,0,0,0
3,2,0,0
2,3,0,0
5,0,0,0
1,4,0,0
2,3,0,0
4,1,0,0
2,3,0,0
3,2,0,0
4,1,0,0
3,2,0,0
4,1,0,0
4,1,0,0
3,2,0,0
1,4,0,0
4,1,0,0
3,2,0,0
5,0,0,0
5,0,1,0.166666666666667
3,2,0,0
4,1,0,0
1,4,0,0
4,1,0,0
4,1,0,0
3,2,0,0
3,2,0,0
2,3,0,0
4,1,0,0
3,2,0,0
2,3,0,0
2,3,0,0
4,1,0,0
3,2,0,0
4,1,0,0
